,question_type,answer_clean
1869,could_improve,Can't see what could be done better.
109,nonspecific,"Nothing, it was perfect."
735,nonspecific,"Quick response and excellent staff who were efficient, professional, friendly and put my father and the family at ease."
7378,could_improve,Very good service. Prompt and helpful.
6723,nonspecific,"The crew were kind and professional and took into account my Dads age, 93, and difficulties in a caring manner."
951,nonspecific,Helpful staff all the way through from phone call to paramedics arriving
6279,nonspecific,"Emergency caller good. Wait time for ambulance, a disgrace - amb/crew (amazing)."
4496,nonspecific,The only thing is getting through on the telephone.
817,nonspecific,Arrived quickly. Very professional and thorough
5693,what_good,Lots of info and resources. Friendly and approachable. Time to ask questions.
3252,nonspecific,Listened to what I was asking
5163,what_good,"Do activities, go for singleton walks with staff. Chat to any staff when wanting to. Staff help you to understand letters you receive and day to day information."
6939,what_good,They were so pleasant & caring I was really looked after.
1596,what_good,"Everything, they don't try and change me, they proffer me."
7670,could_improve,Because it was very good and helpful.
4238,could_improve,Nothing I thought it was dealt with the way it should have been
6451,nonspecific,"Very prompt, professional and courteous"
1237,could_improve,Try getting staff that actually listen and remember what they are told and have some idea and understanding to the problem. Some continuity would not go amiss. I am now far worse than before thanks to your help or lack of.
6941,what_good,Lovely staff. Efficient service.
4773,nonspecific,Nothing.
1374,what_good,"Enjoy activities eg gym, walking [word unreadable]. Staff and been support me and help me through the day. Always give me reassurance in life. Allowed to contact family on a regular through the day."
4042,could_improve,Cant think of anything
6193,could_improve,Under the circumstances nothing could have been done better
3451,could_improve,Very friendly and pleasant attitude. Very helpful getting me in and out of the ambulance and into hospital and back out.
3349,could_improve,"I find it at the age of 89, it is a great help to me and makes it much easier."
3300,nonspecific,Nothing.
6760,could_improve,Nothing.
6360,could_improve,Not a thing so so helpful put your mind at ease when you see them x
1672,could_improve,The food could have been better.
1525,could_improve,"More space for quiet time, so you can have time to yourself."
1873,what_good,"Excellent one to one care. I have been looked after and communication is clear and concise. Medical care is superb, the medication is thoroughly checked."
6705,nonspecific,"Not better, let people my age understand."
6533,nonspecific,Had to wait for 90 minutes. But understand they were busy.
5402,what_good,Not much.
3394,could_improve,So glad that you can help me when I need help.
5594,what_good,The comfort of walking after my treatment cannot be over emphasised.
7688,could_improve,The service is impeccable.
1030,what_good,Attention to my feet.
4445,nonspecific,Nothing. Everything perfect.
5686,could_improve,"It was hard having appointments over the telephone, and would have preferred seeing someone face to face. Even though staff were nice and listened, I wasn't really offered anything that could help me, so found it a waste of time really."
6824,could_improve,Perfect.
2212,could_improve,Give the information needed.
4247,nonspecific,Operator very caim and efficient took all details and gave instructions on what to do while waiting for th ambulance.
5982,could_improve,"After wife phoned 111 she was informed that there was a waiting time of 8 to 10 hours and i told her to hang up after hearing this comment. After 1 hour 30 mins we received a return call from the ambulance service nurse on duty and after talking to me she said that an ambulance was on its way and would be with me in about 20 mins, they arrived and checked me out and I was taken to Sunderland General Hospital where my blood pressure was registered above 200!"
6626,could_improve,Just get there earlier for what we thought was a heart attack.
5065,what_good,Not at the moment. Liked the blood test but I'm still home and got ECG.
3489,could_improve,I am very used to travelling by ambulance.
6528,could_improve,The paramedic talked about my chandelier which was inappropriate when my husband went was poorly.
1866,could_improve,Nothing could be improve.
1481,could_improve,Constraints for time limit (8 weeks?) meant order of events was a little odd. Discharge came before psychiatrist's visit.
4234,could_improve,Read the instructions left by my GP and adhered to them. The female member of the team had a callous and quite frankly horrible attitude. My gP specified a trolley must be used. She refused that she refused me a chair even and made me walk to the ambulance. On arrival at the hospital she again refused me a trolley It transpired I had broken T10 and L2 vertebrae. There was no kindness at all I was left really upset and she made me feel as if there was nothing wrong with me
6229,nonspecific,Very good service from the ambulance crew but the was a delay in arriving. Obviously there is a shortage of Ambulances and this should be addressed. Other than that really can't fault the service.
3586,could_improve,Staff both friendly and helpful at all times.
4761,nonspecific,Nobody could [have] done more. They are great.
4403,nonspecific,I could find no faults.
2005,nonspecific,Answered the call within a reasonable time & not tell me I need something without having that available or offer alternative
4563,nonspecific,Nothing.
5121,what_good,Every aspect of my care at Park House was excellent.
3801,could_improve,I don't exactly know what could minimize the response time. It's certainly not the fault of the ambulance service. But waiting 90 minutes for a life threatening situation was a bit scary.
593,nonspecific,Fast efficient and thorough assistance
5500,what_good,Nothing.
4187,nonspecific,Everything was just so organised and excellent
6023,could_improve,Took a long time to get through to speak to someone. The operator was nice but obviously reading from prepared standard questions.
911,nonspecific,Paramedics where lovely made patient feel safe
4912,what_good,Bikes/Gym. Time resting.
6739,nonspecific,"Ambulance crew fabulous. When I rang I was frantic, thought my husband had died. This was made worse by being told we could wait up to 3 hours for an emergency ambulance. Utterly terrifying. We were upgraded when I said my husband had a neck and head pain"
7114,what_good,"Lots of things, I learnt lots of ways to cope with anxiety etc"
1142,could_improve,"Nothing better, very good service."
5756,nonspecific,Nothing
2409,could_improve,Text message the appointment the day before in case I forget.
255,nonspecific,Not really a boon to the elderly.
2912,nonspecific,A little disappointed with the multi choice selection has it took a while to get an appointment with north Tyneside general hospital apart from that I was satisfied with the results
2549,what_good,DRC gym sessions. Sapphire gardens. Main horticulture. Hairdressing. Using bicycles on compound. Westfields. Health care system. Pool. Arts & crafts. Board games.
6231,nonspecific,They were spot on.
3694,could_improve,"Considering that most of my drivers were volunteers, the service was superb."
6300,could_improve,Nothing to be honest..everything was 100%
5031,what_good,My whole experience of my treatment has been very positive so far and I am very impressed with the professionalism and kindness of the team that has treated and looked after me (so far). Thank you so much.
4607,nonspecific,In my view everything is just right.
5000,what_good,The HCAs were extremely kind.
4122,could_improve,Nothing !
7542,could_improve,Overall the transport was ok. The only fault is the time I had to wait to come home from the hospital i.e. the R.V.I. and Wansbeck RVI 3 hours Wansbeck 4 hours
2438,what_good,Everything. Very caring
4525,nonspecific,No.
6106,could_improve,Everyone I spoke to was super helpful and rang back when they weren't able to get an appointment at my doctor's either and let me know what to do next. Bad situation with the doctors but 111 were extremely helpful and professional.
984,what_good,It was an interesting and informative course. I learned a great deal and I intend to implement the suggestions made.
3242,could_improve,"Prompt answer, appointment made to attend care centre that day."
2597,could_improve,Nothing!
881,nonspecific,I was asked to call the doctor however the doctor told me to call fir an ambulance. I ending up going to A & E with my 88 year old mother with a 12 hours wait before a bed could be found for her.
699,nonspecific,The ambulance FAIRLY quickly I was well pleased Theparamedics got strait on looking for anyProblems with my heart as that was I thought Was my problem they took a cardiographer and found nothing To me having a heart attack the paramedics give a choice of Two Hospitals Sunderland gen or North TeesTo be assessed
3084,nonspecific,More staff answering phone calls.
2063,nonspecific,Nothing
1835,could_improve,"Staff/doctors not being here long enough for my treatment, no consistency."
5119,what_good,The care and help and advice I received from the staff who came to see me or spoke on telephone. They also arranged for me to go away for a week which really helped a great deal.
5524,what_good,The talking therapies and stabilisation course helped me a lot. The kindness of people in the mental health unit I attend.
7568,could_improve,I give this score it is very good.
4185,nonspecific,Paramedic which came in around 20min was very professional and above all calming and reassuring and helped me feel safe which calmed the situation. Xx. The ambulance staff although took quite a long time to get here where equally professional and relaxed my fears on the journey to the hospital. I have nothing but admiration and respect for the staff involved. in my experience. I really do appreciate the chance to thank your professionalism both hospital and ambulance staff. Thank you all. Xxx
137,nonspecific,Sometime no coming on time so we late for appointment.
2886,could_improve,Good response time and customer service care.
6565,could_improve,A bit of compassion wouldn't go a miss..you don't know the extent of someone's pain or injuries inside so when you are rude about a patient pain is disgusting.i have had to stop myself from making a complaint about this man
2525,could_improve,"More things to do on a day to day basis and for longer. More staff around & less restriction because they affect me greatly. Nicer staff, staff reminded no to be nasty to patients and not feel intimidated."
1203,what_good,Craft.
5319,could_improve,Keeping in touch more.
1502,what_good,"Due to COVID initial assessments were over the phone, but explanations were clear and I felt that Lynn was able to understand my limitations. Felt confident that my health was in the best hands."
3214,nonspecific,The waste of NHS resources. I understand that the call handlers are only doing their best but no wonder the NHS is in the state it's in.The GPS aren't helping by insisting patients call 111 rather than at least giving telephone consultations The system is in complete crisis and disjointed
427,nonspecific,Nothing.
3507,could_improve,Service is good.
6348,could_improve,Nothing the service was great
7312,could_improve,Pleasant driver. Comfortable ride.
5001,could_improve,"I'm pleased to have been discharged now as I found my time with this service caused me a lot of stress. Communication wasn't good and I was often left unsure of when my appointments were. The text messages I received from my nurse were so unprofessional and were more like ones that would be sent to a friend. I'm glad to be under the care of my GP again, as I find this to be more helpful and supportive."
3616,could_improve,I never have any problem. With me in a wheelchair. So kind.
6852,what_good,Everything.
2039,nonspecific,Was on hold for 90 minutes before speaking to someone.
6476,could_improve,Nothing better.
7360,could_improve,Ambulance service is really reliable part of the team.
2406,what_good,Everything.
7554,could_improve,Good pick up driver very pleasant got there on time.
7625,could_improve,The service and information given was excellent.
7272,could_improve,Because of their friendliness and care.
7690,what_good,After a long waiting period and numerous hospital admissions. I have now received a good support network around me - who listen and are patient cantered. This would have better implications and less damage caused in the long term. Therefore enabling a b
7288,could_improve,"The volunteer drivers were experienced, helpful, friendly and knew the route. There was not too long a wait at either end."
5368,could_improve,Nothing! cannot ask for more.
4419,nonspecific,Better organisation for return journey.
4286,could_improve,They did everything good
6468,could_improve,Nothing
5404,could_improve,Dr's need to listen and take our views on board.
4591,nonspecific,Nothing.
2688,what_good,"The services in Nottingham, keep up very quickly my notes including accommodation this change and give me too appropriately to started to engage."
3792,could_improve,Arrived in good time for my appointment. Were polite and took care of me.
5448,could_improve,I've had such a stressful experience and wouldn't recommend to anyone. Appointments are not consistent and often cancelled at short notice. I don't feel listened to and the CPN was useless. So glad to be discharged as feel better not being with this service.
7277,could_improve,Were told by the staff what they were doing and why.
548,nonspecific,There were quick very good at their job friendly
516,nonspecific,Quick response and very caring and understanding.
3374,could_improve,From the point of contact to drop off the service is excellent.
1688,what_good,Spoke with a very sympathetic person.
208,nonspecific,"Considering the pressure of workload the service is under, there are no suggestions."
272,nonspecific,As possible be as close as needed for appointments.
3944,nonspecific,The paramedics were prompt. The information recieved via phone call was efficient and useful.
5550,could_improve,"The only problem is that the person, Mental Health nurse, can't be [word unreadable] but I've noticed my husband has gone downhill since he's finished working with us."
3800,nonspecific,"Answered quickly, reassuring call handler. Ambulance came quickly"
7149,could_improve,Listen to you more.
248,nonspecific,Everything was fine. He made sure I had a wheelchair as I'm unsteady.
6076,could_improve,Person I spoke to was very helpful
3407,could_improve,A lot of assistance required carer and myself (wheelchair electric).
4868,what_good,Very informative. Referred to a baby group for baby massage which I was very pleased about. HV always been very kind and caring.
7058,what_good,When I was getting weekly visits from my CPN I felt very supported.
771,nonspecific,The time waiting for the ambulance to arrive.
2793,could_improve,Nothing
7817,nonspecific,Ambulance crew were very professional and compassionate My only criticism as the call handling process to which this is not meant for the individual I think this may be a system process
3971,could_improve,Nothing was excellent
440,nonspecific,Not a thing.
7669,could_improve,They were extremely late this time arriving between 1 pm - 1:15 pm for a 12:30 pm appointment at James Cook Hospital in Middlesbrough.
6601,nonspecific,Excellent service
6053,could_improve,I asked for help and you gave it.
3177,nonspecific,More people on the phones.
5796,nonspecific,Excellent manner
632,could_improve,None
6848,what_good,"Having someone (Dr Omonori) who listened, and understood my feelings. I felt comfortable divulging my feeling, although some sessions were difficult. It's often easier to keep things inside, but this kind approach allowed me to speak freely."
7785,nonspecific,Should of looked on my records that I needed someone in with me to understand things
1668,could_improve,"If there were the funds for more care staff, then more patients could benefit from their 'right to fresh air'. And to organise some activities for weekends when the dedicated activities organiser does not work."
7517,could_improve,To answer the question truthfully.
1619,could_improve,Don't like the bosses.
5546,could_improve,"More consistency from care coordinators, as they have changed often."
862,could_improve,Response time
4813,could_improve,To listen to us we need more staff/time! Nothing to do because of staff shortage.
3940,nonspecific,"For the first time in my life of 68 years an ambulance was called on my behalf. I fell awkwardly from my bike resulting in a fracture and dislocation of my ankle. The projected time of an ambulance was 2 hours. At that time I was lying in cold conditions on a cycle path in an urban area of Newcastle. The ongoing pain from this event was almost too much to bear. 1 hr 20 mins later an ambulance arrived by which time, without pain relief, I was exhausted and in very poor shape. Bad triage !! 😡"
3990,nonspecific,Received very good care from the ambulance staff
3591,could_improve,Service was brilliant staff [unreadable] great patient care.
7532,could_improve,They were very helpful and very nice.
7814,could_improve,More accurate info as ambulance came within 1 hour
3876,nonspecific,Very professional
6790,what_good,Comfortable as possible. Atmosphere - home from home. Food was good - with choice. Good activities.
1612,what_good,Everything was done well and dealt with professionally
5473,what_good,Very happy with care I am receiving.
2253,nonspecific,Listened - understood. I would have difficulty attending A&E.
2830,could_improve,Nothing to say.
3536,could_improve,The service was without fault.
5196,what_good,That someone add time to get me better as I was very unwell.
2408,what_good,Good attitude form staff.
3246,nonspecific,Answering more quickly
4249,nonspecific,"I have dealt with 3 different crews recently. All professional, knowledgeable excellent teams"
4822,could_improve,Listening to concerns and giving the right medication or treatment.
5959,could_improve,They were quick and helpful. Very nice to me.
1330,what_good,The advice and always had advice when needed it.
5428,could_improve,nothing
7267,could_improve,Driver very chatty made you laugh. No problem with them at all.
5688,could_improve,"Not really sure this had any impact on my mental health, as don't feel any better and now discharged. Some staff were good others not so. Bit of a hit and miss on the quality of staff input around duty worker. Some really listened and gave good advice, others were terrible. Feels like I wasted my time with them."
1348,could_improve,"Go library. I would like psychology. More off ward groups, Rec hall, ward walks, gym session. Go back to shop."
1101,what_good,"TED staff that came onto the ward during COVID, they was very good and helpful, I miss them."
5481,what_good,The assessor was good.
2627,could_improve,Nothing.
7798,nonspecific,"They listened to me, obviously looked at my medical records and advised me to stop taking the medication prescribed by a local doctor, I improved after that."
2880,could_improve,It's very hard to get through to the service I understand sometimes there can be a lot waiting for help but for someone who needs help it's worrying they could wait up to 1h 30 to speak to someone
1597,could_improve,Nothing
3671,could_improve,With needing wheelchair assistant helped me at reception and booked in. Coming home made sure I was back in the house ok.
4266,could_improve,Nothing everything was spot on from arriving to leaving
1288,what_good,Most of my medical care is at home and a nurse comes and dresses my leg ulcers every other day.
110,nonspecific,I had prebooked. It was on time.
1733,what_good,"Nice food, like home I live in supported every day."
5354,could_improve,"Please offer this as an intervention to more families. Maybe speed up the process from initial referral. I was advised that cases were reviewed every 2 weeks, and then allocated. So it could be several weeks before a patient is seen. These weeks are critical for early intervention, and prevention of escalating MH problems."
5200,could_improve,Nothing.
6157,could_improve,I was spoken too by a really nice lady who put my mind at rest ..
4425,nonspecific,Picked me up a bit later.
3506,could_improve,Was not used. Used own transport to A&E.
7530,could_improve,Driver very helpful on and off bus. And being chatty.
6464,could_improve,Listened to me when I said my dad could not walk Instead she forced him to get up despite him being clearly unwell and unable to lift his feet
782,could_improve,Nothing.
3268,nonspecific,"The call handler was very, very good."
7704,could_improve,Not admitted when we eventually got an answer. Husband died a few weeks later.
3316,could_improve,Very helpful.
5506,what_good,Good overall experience.
6337,nonspecific,"My husband called as I was in a lot of pain, he had to apologised to your staff as he was very stressed, but they were so kind and helpful."
2147,could_improve,"Rang 10.30 p.m. a Saturday night, didn't ring back until 12.30 a.m. then 4.00 a.m. then again 7.30 a.m. and we had to then ask for someone to come out, which was 12.30 p.m. Sunday before someone came. Made a decision on the 1st call if someone was coming out or not."
5628,what_good,The consistency.
6808,what_good,"My experience here at millbrook and at Bassetlaw have been positive as a whole. I got the help when I needed it. However, I am not sure if I should have been in here. There is so many much worse than me and needed the care. I believe that maybe counselling would have been more use to myself or reassurance. The staff have been kind and professional, although they always seen to be in a hurry. Thank you all."
471,nonspecific,Couldn't have done better.
7231,could_improve,Good all round efficient and polite.
1245,could_improve,"Better staffing so we can do more things & this would help meet our needs. Need more staff from primary health care, vacant position needs to be filled."
3414,could_improve,Because they are friendly and take good care of you.
1422,could_improve,Cant think of anything
7483,could_improve,Driver was helpful and thoughtful. Pleasant.
3238,nonspecific,The way they handled my issues
3582,could_improve,Excellent service.
3393,could_improve,Helped me in wheelchair to the places I had to go to when I got home from hospitals.
5893,could_improve,It took half an hour before I spoke to someone in
1152,could_improve,I wish I had more choice with food. Sometimes activities are a bit crowded.
5751,nonspecific,Everything was good.
7735,nonspecific,"We live in a very rural setting, 45 minutes drive from our nearest Emergency Department at Cramlington. A first responder from Rothbury came out to us with 10-15 minutes. Game Dexamethasone for Croup and our 2 year old was transformed from a floppy baby u"
2664,what_good,"Sorry, filled this form in wrong. Not having any care."
3113,could_improve,"Lovely person on first call who took my details, then another lovely person rang me back to apologise for the waiting time but the doctor who rang me back was not compassionate about my problem and did not offer any helpful suggestions for me to support with my problem."
4245,nonspecific,The first ambulance i had to phone was at address without 20 mins the second one was at address within 50 minutes not so good as we thought my dad was having a heart attack but both lots of paramedics were brilliant.
5176,could_improve,"Felt the pace of the course was very slow. The content might have been able to be covered in 2-2 1/2 each day, rather than 3 1/2."
1498,what_good,Listening.
4043,nonspecific,"Paramedics very able, efficient and sympathetic"
3133,nonspecific,"Good advice, very professional."
7479,could_improve,Arrived on time. Got me to the hospital in plenty of time.
4943,could_improve,Don't like it here.
3340,could_improve,Uncomfortable ambulance ride. Driver was excellent.
6333,nonspecific,Their came on time
1043,what_good,Communication and respect.
6097,could_improve,Pleasant member of staff who gave me sound advice to follow. I was also given an appointment at the hospital and received the care that I needed.
5881,could_improve,Once I'd got through the service was prompt and efficient
3948,nonspecific,"Caring, professional care"
5564,could_improve,I don't think there is anything you could do better.
6552,nonspecific,The paramedics were amazing. Firm but empathetic at the same time
2377,nonspecific,More privacy - sitting in full view of customers shopping was embarrassing.
5568,what_good,Everything.
599,nonspecific,Excellent service from the ambulance workers
1141,what_good,"Time was taken to explain things slowly & with opportunity to ask questions. The words used were understandable, clear so my day could understand. Very good."
3240,nonspecific,Waiting time was a bit long
3911,could_improve,"I need help with my bills, I'm classed as vulnerable and would like some help."
7194,what_good,"Everything. It is a lovely place. Lovely place, nurses are lovely, they listened, helpful. Take you to the toilet when you want to go, no bother at all to go to toilet."
6722,could_improve,I think because of her age she shoild of had a high priority as she was in so much pain she could of broken her pelvis and risked internal bleeding or induced a heart attack
6341,nonspecific,The ambulance and the amazing paramedic have saved my life. The operator was very helpful and calm on the phone. He stayed with my husband until the ambulance arrived. The ambulance was here in a few minutes from the call. The paramedics were super professional. They treated me and my family with dignity and extreme kindness. They were reassuring and caring. They acted quickly and effectively to help me in the moment and then to transfer me safely to the hospital. I can't thank them enough.
3723,could_improve,I have used this service for 4 hospital appointments and all drivers were friendly and very helpful and punctual.
7717,nonspecific,Very prompt service with two lady Ambulance crew who were professional with a very caring and friendly manner which helped tremendously. All checks were made and the right type of transport was chose for my injury which made the journey to hospital comfor
4633,nonspecific,No.
5579,could_improve,"Perhaps location of venues could be more localised, as travelling can be difficult for older patients especially with IBS symptoms"
4382,nonspecific,Some time transport come late.
6162,nonspecific,They go over all your details and make you feel they are totally with you.
5114,could_improve,Nothing
5677,could_improve,Nothing fab!
5593,could_improve,"Being able to make monthly appointments, so I can can do it around my work easier."
6245,nonspecific,Helpful and friendly crew. Made my mam feel OK about calling
2711,what_good,The service.
4894,could_improve,Nothing.
4191,nonspecific,Promt arrival of paramedics
1524,could_improve,As above I have no complaints.
1880,could_improve,"More things to do at the weekend, instead of being bored. The meals need to be hot instead of being cold. The doctors need to get some manners, instead of treating and speaking to the patients like babies."
3417,could_improve,Because it is time. The drivers were prompt and cheerful.
925,nonspecific,From initial call to arrival was kept upto date with progress.
2639,could_improve,"Involve more in care. Listening what we are saying. Understanding people's feelings. Restrictive practice is terrible. Seclusion policy needs looking into in the NHS services, too harsh. Need fresh air & contact with family."
7429,could_improve,On time and arrived on time to appointment.
2217,nonspecific,I was treated with dignity and respect and I think that [unreadable] a long way to me.
6008,could_improve,I thought they were over precautious sending me to A&E. I explained my persistent painful headache was after a lumber puncture. A&E said it can last 2 weeks which 111 should have known. It had been 4 days.
1547,what_good,Very thorough. Listened and offered lots of advice.
1262,what_good,Caring team. Every step explained well.
6143,nonspecific,Have more phone operators
1742,could_improve,"Not pleased to be passed onto a pharmacist instead of mental health nurse. Just because I have been a bipolar for a long time, I don't get the same time as I used to."
4802,what_good,Length of time took to understand person. Nice to do feedback. Lovely food. Patience of staff. Enjoyed activities - took mind off problems.
6618,could_improve,Quicker response time
1522,could_improve,Just continue what your doing!
3783,could_improve,"Drive very good. Well dressed, polite."
7172,what_good,"The services were very good, they listened to everything I said and were very polite."
1409,what_good,From beginning to end of treatment - first class service. Made to feel extremely relaxed.
3038,could_improve,The services arranged for me to go to an urgent care centre who arranged for me to be admitted to hospital to resolve my problem.
2846,nonspecific,Just the amount of time it took to talk to someone
1712,what_good,I thought the breathing exercises helped me to control my anxiety. I enjoyed attending the sessions.
2837,nonspecific,got not answer when rang up
681,nonspecific,The job you all do is vital and highly valued but you are greatly under resourced and therefore response times are not what they should be. It is a failing at government level not operator level
965,nonspecific,They responded well and made sure I got the right care
6596,could_improve,Nothing
1799,what_good,The Podiatric specialist helped me to understand the problem and explained the treatment going forward. He was very good at allaying any anxiety I had about my foot issue and the treatment.
733,nonspecific,The ambulance come within 15 mins was told it could be up to 2 hours I was really surprised they got here as quickly
5230,what_good,The food.
2607,could_improve,Nothing
7318,could_improve,Helpful and very pleasant.
73,nonspecific,Not to get ready for 2 hours before your appointment.
5312,what_good,"Communication, welcoming and caring attitude."
3667,could_improve,Workers always polite.
738,could_improve,"It was all down to the one paramedic, maybe he could do with extra training on how to talk to anxious and frightened patients."
6102,nonspecific,All of it was great nothing was wrong
652,could_improve,Couldn't think of anything. They where very professional in all aspects
6091,could_improve,We had to wait for an ambulance from 10.30 pm at night until 7.30 am next morning. My husband was on the sofa all night unable to move.
3975,could_improve,"I understand the call taker has a script to go by, but the customer was a stranger to me and i could not answer the questions correctly but they didnt seem to listern to what i was trying to tell them. The next question i didnt attend a hospital"
3484,could_improve,I have Myeloma and appreciate the transport you provide for me to access treatment.
2156,could_improve,"Service, very good."
4075,nonspecific,The 3 paramedics were exceptional in their job of treating me and talking to me throughout .
7754,nonspecific,The only thing I can say is on arrival at A&E having being told that they would be notified I was on the way they had no record on their system.
6182,nonspecific,"The operator refused to accept that I was unable to speak because they heard me making noise while I was semi conscious in the background while my husband made the call. Despite my husband stating several times that I was unable to answer the questions and providing the relevant answers they refused to accept the situation as explained to them by my husband. In the end my husband hung up in order order speak to a second operator, who still struggled to grasp the facts as explained"
5773,could_improve,Appointment action was taken by the service with no delay in obtaining a diagnosis.
3157,nonspecific,I was quite happy with the length of time it took for a call back. It was much shorter than when I have used this service in the past. An estimated time of a call back would have been helpful. The advice given helped the problem and I felt reassured I was doing the right thing.
3332,could_improve,"Transport and driver on time. Drivers very polite, caring and such good driving. Arrived on time for appointment."
7675,could_improve,The way I was treated.
4986,what_good,"The member of staff we saw was sensitive & behaved appropriately, tailoring her service to the individual in front of her. She cared & its showed. She followed up, going above & beyond what she could do in the time allocated for our assessment. The other staff were excellent too. (stretched but caring)"
2238,nonspecific,too long to get through
1980,could_improve,My concerns were dealt with seriously and efficiently.
2995,nonspecific,No change necessary
7593,could_improve,Picked up on time. Pleasant driver. Brought home safely.
3494,could_improve,Friendly staff who are very helpful.
6850,what_good,At listening to my concerns and helping me understand.
3355,could_improve,Helpful and so cheerful right on time for my appointment.
4407,nonspecific,"Nobody answering phone call. [16. The comfort of the ambulance] Higher height seats needed.[20. The last time you used the ambulance service, how long did you wait for the transport to leave the hospital?] - 3 hrs."
6966,what_good,"The staff were very nice and helpful, and have lots to do to keep the ward running for the patients. They work hard."
5979,could_improve,I went online as when I telephoned it stated it would be quicker to go online. Online stated they would respond in 6 hours. 11 hours later when they did respond I was told to ring at 07.00 the next morning when they weren't so busy to book an appointment with a doctor. But I could have just gone to a walk in service anyway.
5388,what_good,From day 1 there was a clear and decisive course of action. No appointments were missed.
1077,could_improve,Provide the right care for the right patient.
1291,could_improve,Respite. Dad has got worse and we need to talk to the mental health team.
5261,could_improve,"Luckily, I was feeling positive enough not to need help, but I was conscious of the fact that there are a lot of patients not so lucky and still needing practical help and mental reassurance. I felt that visits in my case could have been halved and replaced by a short phone call, preferably video call where patents can do this, allowing time to be saved by staff, thereby making them available to take on extra patients."
3567,could_improve,I received every careAnd assistanceSo in my case I don't feel any thing could be better
2683,could_improve,"Appointment system a little chaotic and communication between workers in same team could be improved, including them being unaware of when each other are taking leave and communicating that to me in advance. It's a shame these can't be accessed directly through GP, after first psychiatrist assessment. Apart from her referral to get the service I found her very unhelpful and surprisingly not good at listening leading to many inaccuracies in [word unreadable]."
1359,could_improve,not much better
4159,nonspecific,Crew very helpful
6524,could_improve,More ambulance staff in order to reduce the wait time for the ambulance to arrive.
6843,could_improve,Nothing.
5356,could_improve,"Trust me to have unescorted leave, cause I've been in 11 years now and have not had a chance to go to the shop on my own."
2427,what_good,Just really nice in general. Health nurse was so lovely.
2003,nonspecific,I was not able to be assigned an emergency ambulance
7797,could_improve,It took ages to get through ( after my doctor told me to call as they didn't have any appointments and if I called 111 they would make me an appointment to go to hospital for a scan on my knee)then ages to answer all the questions to be given a telephone
3863,could_improve,"Explain at the very beginning of the call that the operator has to ask a number of, what may seem unrelated, questions to determine the care and attention required. And reassure the caller that the ambulance service are doing everything they can to process the call as quickly as possible. I understand the need to ""weed out"" situations that do not require an ambulance, but it adds to the stress when you don't even know if you are being treated seriously."
4836,could_improve,"Actually caring and trying to help, rather than discharging me because I'm too high risk, and leaving me with no one."
1727,what_good,She explained everything I can do to help my brother.
5156,could_improve,Staff shortages. Staff not getting enough breaks.
5135,what_good,Explaining details of procedure in ways I could understand.
52,nonspecific,It's difficult to be ready 2 hours before if I have an early appointment.
6339,nonspecific,Because staff behaves consistently.
1838,what_good,Everything.
7042,what_good,My MH is longstanding 35 years.
1040,could_improve,"Listen to the carer and patient, and actually help them. Visit them. Don't abandon them. The out of hours help during a bank holiday was appalling."
787,nonspecific,From call handler to ambulance going to hospital amazing care given
2784,what_good,Support from everyone. Service has been amazing.
7401,could_improve,"Driver helped me from door of home to car and in the car, and return. He was pleasant and kind."
3420,could_improve,Very good.
4118,could_improve,All good
7047,could_improve,"Explain, discuss, describe options. Plan treatment plan ahead a sessions purpose/aims. Actually help us cope/find coping strategies. Read letters from other professionals about me when sent to them, stop making money/saving the priority as it marked by reduces care received. Length of waiting times, I once had a ""review"" call or two where ""reviewer"" did not listen, where I'd specifically asked for no review, ignored that I was seriously ill though this information passed to them at start and ploughed on despite all I said. Some APT services are worse than useless, lets wellbeing in particular."
775,nonspecific,I was well looked after very caring and good at their jobs.
2380,nonspecific,Nothing.
3656,could_improve,Because they are so helpful.
2233,could_improve,Good
1999,nonspecific,Quicker response
5239,what_good,waying.
2311,nonspecific,I received a call to say that there was a bit of a delay but I wasn't told that it would be a 4 hour delay.
6575,could_improve,Nothing. Great caring and considerate people.
6224,could_improve,Nothing.
833,nonspecific,"I am writing this on behalf of my father, who had broken his hip. The care home called ambulance. The care received from ambulance was fantastic."
2095,could_improve,"I picked up the phone, dialled 111 and was dealt with promptly and courteous ly and sn appointment was made for me to see domeone the same dsy"
2991,could_improve,Good
6684,could_improve,"Most of the old school workers now retired so the [word unreadable] and way of working are sadly gone. I am sick of the word 'independent', from later middle age to elderly I am 74 but very with it but not able to be entirely on my own. What do you expe"
2749,could_improve,Listen to me. My RC does not listen.
5013,could_improve,"The food could be better, and have different options."
6716,could_improve,I feel the call handler could have been more sensitive to the situation with my 99 year old friend. He could hear that she didn't have the answers to some of his questions as she has cognitive impairment and v poor hearing. I was on speakerphone so he cou
2482,could_improve,Nothing! Outstanding work.
3621,could_improve,Pick up reasonable time. Friendly and helpful staff.
6964,what_good,Kind and good at listening. Very informative.
3206,could_improve,"Because I was fairly satisfied, they understood my concerns about getting my issue sorted after 30yrs."
1421,what_good,Absolutely nothing.
5911,could_improve,"I decided to go to the local hospital, by my own choice."
4056,could_improve,Nothing
5350,could_improve,Everything
3779,could_improve,"Friendly, punctual, and professional."
3702,could_improve,Excellent service altogether.
7130,what_good,"Duty workers tend to be really good, and supportive when needed."
